Adhyaaya # अध्यायः,Paada # पादः,Sutra_num सू. सं.,Sutra_krama सू. क्र. सं,Akaaraadi_krama अकारादि क्र. सं,Kaumudi_krama कौमुदी क्र. सं,Sutra_id पूर्ण सू. सं.,Sutra_type सूत्रलक्षणम्‌,Term संज्ञा,Metarule परिभाषा,Special_case अतिदेशः,Influence अधिकारः,Commentary व्याख्यानम्‌,Sutra_text सूत्रम्‌,PadacCheda पद्च्छेदः,SamasacCheda समासच्छेदः,Anuvrtti pada sutra # अनुवृत्ति-पदम् सूत्र-सङ्ख्या,PadacCheda_notes
1,2,28,12028,46,35,1.2.28,परिभाषा,,,,,1.2.28,अचश्च |,अचः ६/१ च ०/०,अचः ६/१ च ०/०,12027: अच् ह्रस्वदीर्घप्लुतः,
1,2,29,12029,700,5,1.2.29,संज्ञा,उदात्तः,,,,1.2.29,उच्चैरुदात्तः |,उच्चैः ०/० उदात्तः १/१,उच्चैः ०/० उदात्तः १/१,12027: अच्,
1,2,30,12030,2217,6,1.2.30,संज्ञा,अनुदात्तः,,,,1.2.30,नीचैरनुदात्तः |,नीचैः ०/० अनुदात्तः १/१,नीचैः ०/० अनुदात्तः १/१,12027: अच्,
1,2,31,12031,3645,7,1.2.31,संज्ञा,स्वरितः,,,,1.2.31,समाहारः स्वरितः |,समाहारः १/१ स्वरितः १/१,समाहारः १/१ स्वरितः १/१,12027: अच्,
1,2,32,12032,1706,8,1.2.32,,,,,,1.2.32,तस्यादित उदात्तमर्धह्रस्वम् |,तस्य ६/१ आदितः ०/० उदात्तम् १/१ अर्धह्रस्वम् १/१,तस्य ६/१ आदितः ०/० उदात्तम् १/१ अर्धह्रस्वम् १/१,12031: स्वरितः,
1,2,33,12033,885,3662,1.2.33,,,,,,1.2.33,एकश्रुति दूरात् सम्बुद्धौ |,एकश्रुति १/१ दूरात् ५/१ सम्बुद्धौ ७/१,एकश्रुति १/१ दूरात् ५/१ सम्बुद्धौ ७/१,na,
1,2,34,12034,2819,3663,1.2.34,,,,,,1.2.34,यज्ञकर्मण्यजपन्यूङ्खसामसु |,यज्ञकर्मणि ७/१ अयजपन्यूङ्खसामसु ७/३,यज्ञकर्मणि ७/१ अ-जप-न्यूङ्ख-सामसु ७/३,12033: एकश्रुतिः,
1,2,35,12035,701,3664,1.2.35,,,,,,1.2.35,उच्चैस्तरां वा वषट्कारः |,उच्चैस्तराम् ०/० वा ०/० वषट्कारः १/१ (उच्चैः इत्यनेन उदात्तो गृह्यते ; अयमुदत्तोऽयमुदत्तोऽयमनयोरतितरामुदात्तः = उच्चैस्तराम् ; द्विवचनविभ० (५.३.५७) इत्यनेन तरप्-प्रत्ययः ; ततः किमेत्ति० (५.४.११) इति आम्),उच्चैः-तराम् ०/० वा ०/० वषट्कारः १/१ (उच्चैः इत्यनेन उदात्तो गृह्यते ; अयमुदत्तोऽयमुदत्तोऽयमनयोरतितरामुदात्तः = उच्चैस्तराम् ; द्विवचनविभ० (५.३.५७) इत्यनेन तरप्-प्रत्ययः ; ततः किमेत्ति० (५.४.११) इति आम्),12033: एकश्रुतिः | 12034: यज्ञकर्मणि,
1,2,36,12036,3199,3665,1.2.36,,,,,,1.2.36,विभाषा छन्दसि |,विभाषा १/१ छन्दसि ७/१,विभाषा १/१ छन्दसि ७/१,12033: एकश्रुतिः,
1,2,37,12037,2080,3666,1.2.37,,,,,,1.2.37,न सुब्रह्मण्यायां स्वरितस्य तूदात्तः |,न ०/० सुब्रह्मण्यायाम् ७/१ स्वरितस्य ६/१ तु ०/० उदात्तः १/१,न ०/० सुब्रह्मण्यायाम् ७/१ स्वरितस्य ६/१ तु ०/० उदात्तः १/१,12033: एकश्रुतिः,
1,2,38,12038,1913,3667,1.2.38,,,,,,1.2.38,देवब्रह्मणोरनुदात्तः |,देवब्रह्मणोः ७/२ अनुदात्तः १/१,देव-ब्रह्मणोः ७/२ अनुदात्तः १/१,12033: एकश्रुतिः | 12038: स्वरितस्य,
1,2,39,12039,3878,3668,1.2.39,,,,,,1.2.39,स्वरितात् संहितायामनुदात्तानाम् |,स्वरितात् ५/१ संहितायाम् ७/१ अनुदात्तानाम् ६/३,स्वरितात् ५/१ संहितायाम् ७/१ अनुदात्तानाम् ६/३,12033: एकश्रुतिः,
1,2,40,12040,734,3669,1.2.40,,,,,,1.2.40,उदात्तस्वरितपरस्य सन्नतरः |,उदात्तस्वरितपरस्य ६/१ सन्नतरः १/१,उदात्त-स्वरितपरस्य ६/१ सन्नतरः १/१,12039:संहितायाम् अनुदात्तानाम्,
1,2,41,12041,295,251,1.2.41,संज्ञा,अपृक्तः,,,,1.2.41,अपृक्त एकाल् प्रत्ययः |,अपृक्तः १/१ एकाल् १/१ प्रत्ययः १/१,अपृक्तः १/१ एक-अल् १/१ प्रत्ययः १/१,na,
1,2,42,12042,1602,745,1.2.42,संज्ञा,कर्मधारयः,,,,1.2.42,तत्पुरुषः समानाधिकरणः कर्मधारयः |,तत्पुरुषः १/१ समानाधिकरणः १/१ कर्मधारयः १/१,तत्पुरुषः १/१ समानाधिकरणः १/१ कर्मधारयः १/१,na,
1,2,43,12043,2486,653,1.2.43,संज्ञा,उपसर्जनम्‌,,,,1.2.43,प्रथमानिर्दिष्टं समास उपसर्जनम् |,प्रथमानिर्दिष्टम् १/१ समासे ७/१ उपसर्जनम् १/१,प्रथमा-निर्दिष्टम् १/१ समासे ७/१ उपसर्जनम् १/१,na,
1,2,44,12044,883,655,1.2.44,संज्ञा,उपसर्जनम्‌,,,,1.2.44,एकविभक्ति चापूर्वनिपाते |,एकविभक्ति १/१ च ०/० आपूर्वनिपाते ७/१,एक-विभक्ति १/१ च ०/० अपूर्वनिपाते ७/१,12043: समासे उपसर्जनम्,
1,2,45,12045,350,178,1.2.45,संज्ञा,प्रातिपदिकम्‌,,,,1.2.45,अर्थवदधातुरप्रत्ययः प्रातिपदिकम् |,अर्थवत् १/१ अधातुः १/१ अप्रत्ययः १/१ प्रातिपदिकम् १/१ (अर्थोऽस्यास्तीत्यर्थवत् तदस्या० (५.२.९४) इति मतुप्-प्रत्ययः),अर्थवत् १/१ अ-धातुः १/१ अ-प्रत्ययः १/१ प्रातिपदिकम् १/१ (अर्थोऽस्यास्तीत्यर्थवत् तदस्या० (५.२.९४) इति मतुप्-प्रत्ययः),na,
1,2,46,12046,1142,179,1.2.46,संज्ञा,प्रातिपदिकम्‌,,,,1.2.46,कृत्तद्धितसमासाश्च |,कृत्तद्धितसमासाः १/३ च ०/०,कृत्-तद्धित-समासाः १/३ च ०/०,12045: प्रातिपदिकम्,
1,2,47,12047,3978,318,1.2.47,,,,,,1.2.47,ह्रस्वो नपुंसके प्रातिपदिकस्य |,ह्रस्वः १/१ नपुंसके ७/१ प्रातिपदिकस्य ६/१,ह्रस्वः १/१ नपुंसके ७/१ प्रातिपदिकस्य ६/१,na,
1,2,48,12048,1333,656,1.2.48,,,,,,1.2.48,गोस्त्रियोरुपसर्ज्जनस्य |,गोस्त्रियोः ६/१ उपसर्जनस्य ६/१,गो-स्त्रियोः ६/१ उपसर्जनस्य ६/१,12047: ह्रस्वः प्रातिपदिकस्य,
1,2,49,12049,3003,1408,1.2.49,,,,,,1.2.49,लुक् तद्धितलुकि |,लुक् १/१ तद्धितलुकि ७/१,लुक् १/१ तद्धित-लुकि ७/१,12048: स्त्री उपसर्जनस्य,
1,2,50,12050,650,1703,1.2.50,,,,,,1.2.50,इद्गोण्याः |,इत् १/१ गोण्याः ६/१,इत् १/१ गोण्याः ६/१,12049: तद्धितलुकि,
1,2,51,12051,3013,1294,1.2.51,अतिदेशः,,,,,1.2.51,लुपि युक्तवद्व्यक्तिवचने |,लुपि ७/१ युक्तवत् ०/० व्यक्तिवचने १/२,लुपि ७/१ युक्तवत् ०/० व्यक्तिवचने १/२,na,
1,2,52,12052,3266,1300,1.2.52,अतिदेशः,,,,,1.2.52,विशेषणानां चाजातेः |,विशेषणानाम् ६/३ च ०/० आ ०/० जातेः ५/१,विशेषणानाम् ६/३ च ०/० आ ०/० जातेः ५/१,12051: लुपि युक्तवत् व्यक्तिवचने,
1,2,53,12053,1629,1295,1.2.53,,,,,,1.2.53,तदशिष्यं संज्ञाप्रमाणत्वात् |,तत् १/१ अशिष्यम् १/१ संज्ञाप्रमाणत्वात् ५/१,तत् १/१ अशिष्यम् १/१ संज्ञाप्रमाणत्वात् ५/१,na,
1,2,54,12054,3016,1296,1.2.54,,,,,,1.2.54,लुब्योगाप्रख्यानात् |,लुप् १/१ योगाप्रख्यानात् ५/१,लुप् १/१ योग-अप्रख्यानात् ५/१,12053: अशिष्यम्,
1,2,55,12055,2894,1297,1.2.55,,,,,,1.2.55,योगप्रमाणे च तदभावेऽदर्शनं स्यात् |,योगप्रमाणे ७/१ च ०/० तदभावे ७/१ अदर्शनम् १/१ स्यात्,योगप्रमाणे ७/१ च ०/० तदभावे ७/१ अदर्शनम् १/१ स्यात् ,12053: अशिष्यम्,
1,2,56,12056,2489,1298,1.2.56,,,,,,1.2.56,प्रधानप्रत्ययार्थवचनमर्थस्यान्यप्रमाणत्वात् |,प्रधानप्रत्ययार्थवचनम् १/१ अर्थस्य ६/१ अन्यप्रमाणत्वात् ५/१,प्रधान-प्रत्यय-अर्थवचनम् १/१ अर्थस्य ६/१ अन्यप्रमाणत्वात् ५/१,12053: अशिष्यम्,
1,2,57,12057,1071,1299,1.2.57,,,,,,1.2.57,कालोपसर्जने च तुल्यम् |,कालोपसर्जने १/२ च ०/० तुल्यम् १/१,काल-उपसर्जने १/२ च ०/० तुल्यम् १/१,12053: अशिष्यम्,
